"event_id","run_id","anonymous_client_id","build_id","build_version","schema_version","phase","game_id","mode","event_type","sequence_number","event_timestamp","received_at","elapsed_time_ms","position","question_id","concept_id","learning_objective","question_type","difficulty","selected_response","correct","response_time_ms","rapid_guess","remediation_stage","bridge_stage","retest_stage","boss_stage","graph_question","score","streak","daily_progress","artifact","completion_status","mastery_attempts","mastery_correct","mastery_accuracy","synthetic","extras_json","sourceRunId","lifecycleReason","acceptedAttempt","artifactName","artifactSource","artifactAlreadyOwned","artifactOwnedBeforeRun","artifactNewlyEarned","wagerAmount","scoreBeforeWager","removedOptionIndex","remainingOptionCount","activeResponseTimeMs","hiddenTimeMs","tabSwitchCount","timeAfterReturnMs","focusLossCount","unfocusedTimeMs","timeAfterFocusMs","selectionCount","maxSelectedChars","questionSelected","answersSelected","copyCount","questionCopied","answersCopied","lastCopyElapsedMs","timeCopyToHideMs","timeCopyToBlurMs","responseTimeMs"
"5bedf3a2-07c2-4665-a3dd-144b8a5b8bf5","1c8bb8cb-2690-48b0-9004-6c314e90c83b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","feedback_shown","11","2026-09-05T14:06:51.567Z","2026-09-05 14:06:51","3112","1","40","fixed_variable_costs","LO3.3","definition","easy","1","0","1347","0","","","","","0","0","0","2","","","2","0","0","0","{""selectionReason"":""repair"",""weaknessEstimate"":[{""key"":""fixed_cost_fallacy"",""attempts"":1,""accuracy"":0},{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":0}],""sourceEvent"":""question"",""sourceRunId"":""1788617208453-z6vbwi"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617208453-z6vbwi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1347"
"3ad6f3b9-4281-4928-b660-27b68d611dae","1c8bb8cb-2690-48b0-9004-6c314e90c83b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","question_shown","12","2026-09-05T14:06:52.296Z","2026-09-05 14:06:52","3842","1","23","efficiency_business_value","LO2.3","application","easy","","","0","0","","","","","0","0","0","2","","","2","0","0","0","{""selectionReason"":""repair"",""weaknessEstimate"":[{""key"":""fixed_cost_fallacy"",""attempts"":1,""accuracy"":0},{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":0}],""sourceEvent"":"""",""sourceRunId"":""1788617208453-z6vbwi"",""lifecycleReason"":""""}","1788617208453-z6vbwi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"b3ae70f4-e085-4301-958d-554c152293f8","1c8bb8cb-2690-48b0-9004-6c314e90c83b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","answer_submitted","13","2026-09-05T14:06:53.002Z","2026-09-05 14:06:53","4547","1","23","efficiency_business_value","LO2.3","application","easy","0","0","724","0","","","","","0","0","0","3","","","3","0","0","0","{""selectionReason"":""repair"",""weaknessEstimate"":[{""key"":""fixed_cost_fallacy"",""attempts"":1,""accuracy"":0},{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":0},{""key"":""efficiency_business_value"",""attempts"":1,""accuracy"":0}],""sourceEvent"":""question"",""sourceRunId"":""1788617208453-z6vbwi"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617208453-z6vbwi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","724"
"7a5911c3-61ee-43aa-8fba-1f6847ab4d20","1c8bb8cb-2690-48b0-9004-6c314e90c83b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","answer_evaluated","14","2026-09-05T14:06:53.002Z","2026-09-05 14:06:53","4547","1","23","efficiency_business_value","LO2.3","application","easy","0","0","724","0","","","","","0","0","0","3","","","3","0","0","0","{""selectionReason"":""repair"",""weaknessEstimate"":[{""key"":""fixed_cost_fallacy"",""attempts"":1,""accuracy"":0},{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":0},{""key"":""efficiency_business_value"",""attempts"":1,""accuracy"":0}],""sourceEvent"":""question"",""sourceRunId"":""1788617208453-z6vbwi"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617208453-z6vbwi","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","724"
"cba1e423-7f22-4f1a-8c2a-2563cf959ce3","1c8bb8cb-2690-48b0-9004-6c314e90c83b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","feedback_shown","15","2026-09-05T14:06:53.002Z","2026-09-05 14:06:53","4547","1","23","efficiency_business_value","LO2.3","application","easy","0","0","724","0","","","","","0","0","0","3","","","3","0","0","0","{""selectionReason"":""repair"",""weaknessEstimate"":[{""key"":""fixed_cost_fallacy"",""attempts"":1,""accuracy"":0},{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":0},{""key"":""efficiency_business_value"",""attempts"":1,""accuracy"":0}],""sourceEvent"":""question"",""sourceRunId"":""1788617208453-z6vbwi"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617208453-z6vbwi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","724"
"0bb5d157-9add-4569-8580-7dcddc8d65f1","1c8bb8cb-2690-48b0-9004-6c314e90c83b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","question_shown","16","2026-09-05T14:06:53.746Z","2026-09-05 14:06:53","5291","1","90","economies_of_scope","LO7.7","application","easy","","","0","0","","","","","0","0","0","3","","","3","0","0","0","{""selectionReason"":""repair"",""weaknessEstimate"":[{""key"":""fixed_cost_fallacy"",""attempts"":1,""accuracy"":0},{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":0},{""key"":""efficiency_business_value"",""attempts"":1,""accuracy"":0}],""sourceEvent"":"""",""sourceRunId"":""1788617208453-z6vbwi"",""lifecycleReason"":""""}","1788617208453-z6vbwi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"c67121bb-f13a-4bc7-9fc0-65ddacd6ce16","1c8bb8cb-2690-48b0-9004-6c314e90c83b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","answer_submitted","17","2026-09-05T14:06:54.465Z","2026-09-05 14:06:54","6011","1","90","economies_of_scope","LO7.7","application","easy","2","0","729","0","","","","","0","0","0","4","","","4","0","0","0","{""selectionReason"":""repair"",""weaknessEstimate"":[{""key"":""fixed_cost_fallacy"",""attempts"":1,""accuracy"":0},{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":0},{""key"":""efficiency_business_value"",""attempts"":1,""accuracy"":0},{""key"":""economies_of_scope"",""attempts"":1,""accuracy"":0}],""sourceEvent"":""question"",""sourceRunId"":""1788617208453-z6vbwi"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617208453-z6vbwi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","729"
"7189e99f-a02a-483a-8875-0f5a7ddf4bbb","1c8bb8cb-2690-48b0-9004-6c314e90c83b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","answer_evaluated","18","2026-09-05T14:06:54.466Z","2026-09-05 14:06:54","6011","1","90","economies_of_scope","LO7.7","application","easy","2","0","729","0","","","","","0","0","0","4","","","4","0","0","0","{""selectionReason"":""repair"",""weaknessEstimate"":[{""key"":""fixed_cost_fallacy"",""attempts"":1,""accuracy"":0},{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":0},{""key"":""efficiency_business_value"",""attempts"":1,""accuracy"":0},{""key"":""economies_of_scope"",""attempts"":1,""accuracy"":0}],""sourceEvent"":""question"",""sourceRunId"":""1788617208453-z6vbwi"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617208453-z6vbwi","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","729"
"11fc41c6-74aa-4bc1-bd93-13aeb798c235","1c8bb8cb-2690-48b0-9004-6c314e90c83b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","feedback_shown","19","2026-09-05T14:06:54.466Z","2026-09-05 14:06:54","6011","1","90","economies_of_scope","LO7.7","application","easy","2","0","729","0","","","","","0","0","0","4","","","4","0","0","0","{""selectionReason"":""repair"",""weaknessEstimate"":[{""key"":""fixed_cost_fallacy"",""attempts"":1,""accuracy"":0},{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":0},{""key"":""efficiency_business_value"",""attempts"":1,""accuracy"":0},{""key"":""economies_of_scope"",""attempts"":1,""accuracy"":0}],""sourceEvent"":""question"",""sourceRunId"":""1788617208453-z6vbwi"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617208453-z6vbwi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","729"
"2a2b89ab-b01a-49d8-b1c9-02e5424b3aa1","1c8bb8cb-2690-48b0-9004-6c314e90c83b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","question_shown","20","2026-09-05T14:06:55.250Z","2026-09-05 14:06:55","6796","1","26","value_gap_opportunities","LO2.4","application","easy","","","0","0","","","","","0","0","0","4","","","4","0","0","0","{""selectionReason"":""repair"",""weaknessEstimate"":[{""key"":""fixed_cost_fallacy"",""attempts"":1,""accuracy"":0},{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":0},{""key"":""efficiency_business_value"",""attempts"":1,""accuracy"":0},{""key"":""economies_of_scope"",""attempts"":1,""accuracy"":0}],""sourceEvent"":"""",""sourceRunId"":""1788617208453-z6vbwi"",""lifecycleReason"":""""}","1788617208453-z6vbwi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"5c32bd6a-f642-4c76-af2b-4408a4287f44","1c8bb8cb-2690-48b0-9004-6c314e90c83b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","answer_submitted","21","2026-09-05T14:06:55.827Z","2026-09-05 14:06:55","7373","1","26","value_gap_opportunities","LO2.4","application","easy","0","0","591","1","","","","","0","0","0","4","","","4","0","0","0","{""selectionReason"":""non-engaged"",""weaknessEstimate"":[{""key"":""fixed_cost_fallacy"",""attempts"":1,""accuracy"":0},{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":0},{""key"":""efficiency_business_value"",""attempts"":1,""accuracy"":0},{""key"":""economies_of_scope"",""attempts"":1,""accuracy"":0}],""sourceEvent"":""rapid_guessing"",""sourceRunId"":""1788617208453-z6vbwi"",""lifecycleReason"":"""",""acceptedAttempt"":false}","1788617208453-z6vbwi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","591"
"aa5edc2b-9ced-442f-8f65-76b765c11e27","1c8bb8cb-2690-48b0-9004-6c314e90c83b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","answer_evaluated","22","2026-09-05T14:06:55.827Z","2026-09-05 14:06:55","7373","1","26","value_gap_opportunities","LO2.4","application","easy","0","0","591","1","","","","","0","0","0","4","","","4","0","0","0","{""selectionReason"":""non-engaged"",""weaknessEstimate"":[{""key"":""fixed_cost_fallacy"",""attempts"":1,""accuracy"":0},{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":0},{""key"":""efficiency_business_value"",""attempts"":1,""accuracy"":0},{""key"":""economies_of_scope"",""attempts"":1,""accuracy"":0}],""sourceEvent"":""rapid_guessing"",""sourceRunId"":""1788617208453-z6vbwi"",""lifecycleReason"":"""",""acceptedAttempt"":false}","1788617208453-z6vbwi","","false","","","","","","","","","","","","","","","","","","","","","","","","","","","591"
"2cf26e2e-003d-42d6-9280-9e483aac5aa2","1c8bb8cb-2690-48b0-9004-6c314e90c83b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","feedback_shown","23","2026-09-05T14:06:55.827Z","2026-09-05 14:06:55","7373","1","26","value_gap_opportunities","LO2.4","application","easy","0","0","591","1","","","","","0","0","0","4","","","4","0","0","0","{""selectionReason"":""non-engaged"",""weaknessEstimate"":[{""key"":""fixed_cost_fallacy"",""attempts"":1,""accuracy"":0},{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":0},{""key"":""efficiency_business_value"",""attempts"":1,""accuracy"":0},{""key"":""economies_of_scope"",""attempts"":1,""accuracy"":0}],""sourceEvent"":""rapid_guessing"",""sourceRunId"":""1788617208453-z6vbwi"",""lifecycleReason"":"""",""acceptedAttempt"":false}","1788617208453-z6vbwi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","591"
"527535a7-48f3-4835-b488-7e7db80b7a2f","1c8bb8cb-2690-48b0-9004-6c314e90c83b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","rapid_guess_detected","24","2026-09-05T14:06:55.827Z","2026-09-05 14:06:55","7373","1","26","value_gap_opportunities","LO2.4","application","easy","0","0","591","1","","","","","0","0","0","4","","","4","0","0","0","{""selectionReason"":""non-engaged"",""weaknessEstimate"":[{""key"":""fixed_cost_fallacy"",""attempts"":1,""accuracy"":0},{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":0},{""key"":""efficiency_business_value"",""attempts"":1,""accuracy"":0},{""key"":""economies_of_scope"",""attempts"":1,""accuracy"":0}],""sourceEvent"":""rapid_guessing"",""sourceRunId"":""1788617208453-z6vbwi"",""lifecycleReason"":"""",""acceptedAttempt"":false}","1788617208453-z6vbwi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","591"
"56e470a2-bc56-438b-9e89-91527275d9b5","1c8bb8cb-2690-48b0-9004-6c314e90c83b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","question_shown","25","2026-09-05T14:07:00.334Z","2026-09-05 14:07:00","11880","1","26","value_gap_opportunities","LO2.4","application","easy","","","0","0","","","","","0","0","0","4","","","4","0","0","0","{""selectionReason"":""non-engaged"",""weaknessEstimate"":[{""key"":""fixed_cost_fallacy"",""attempts"":1,""accuracy"":0},{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":0},{""key"":""efficiency_business_value"",""attempts"":1,""accuracy"":0},{""key"":""economies_of_scope"",""attempts"":1,""accuracy"":0}],""sourceEvent"":"""",""sourceRunId"":""1788617208453-z6vbwi"",""lifecycleReason"":""""}","1788617208453-z6vbwi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"20278874-d65f-44ca-983a-02511eb9e308","1c8bb8cb-2690-48b0-9004-6c314e90c83b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","answer_submitted","26","2026-09-05T14:07:00.784Z","2026-09-05 14:07:00","12330","1","26","value_gap_opportunities","LO2.4","application","easy","0","0","453","0","","","","","0","0","0","5","","","5","0","0","0","{""selectionReason"":""non-engaged"",""weaknessEstimate"":[{""key"":""fixed_cost_fallacy"",""attempts"":1,""accuracy"":0},{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":0},{""key"":""efficiency_business_value"",""attempts"":1,""accuracy"":0},{""key"":""economies_of_scope"",""attempts"":1,""accuracy"":0},{""key"":""value_gap_opportunities"",""attempts"":1,""accuracy"":0}],""sourceEvent"":""question"",""sourceRunId"":""1788617208453-z6vbwi"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617208453-z6vbwi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","453"
"3170ec9c-c39d-4d42-9700-7621f09269f4","1c8bb8cb-2690-48b0-9004-6c314e90c83b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","answer_evaluated","27","2026-09-05T14:07:00.785Z","2026-09-05 14:07:00","12330","1","26","value_gap_opportunities","LO2.4","application","easy","0","0","453","0","","","","","0","0","0","5","","","5","0","0","0","{""selectionReason"":""non-engaged"",""weaknessEstimate"":[{""key"":""fixed_cost_fallacy"",""attempts"":1,""accuracy"":0},{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":0},{""key"":""efficiency_business_value"",""attempts"":1,""accuracy"":0},{""key"":""economies_of_scope"",""attempts"":1,""accuracy"":0},{""key"":""value_gap_opportunities"",""attempts"":1,""accuracy"":0}],""sourceEvent"":""question"",""sourceRunId"":""1788617208453-z6vbwi"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617208453-z6vbwi","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","453"
"c6364e64-5b5f-4bd6-a50d-6700e603918d","1c8bb8cb-2690-48b0-9004-6c314e90c83b","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","standard","feedback_shown","28","2026-09-05T14:07:00.785Z","2026-09-05 14:07:00","12330","1","26","value_gap_opportunities","LO2.4","application","easy","0","0","453","0","","","","","0","0","0","5","","","5","0","0","0","{""selectionReason"":""non-engaged"",""weaknessEstimate"":[{""key"":""fixed_cost_fallacy"",""attempts"":1,""accuracy"":0},{""key"":""fixed_variable_costs"",""attempts"":1,""accuracy"":0},{""key"":""efficiency_business_value"",""attempts"":1,""accuracy"":0},{""key"":""economies_of_scope"",""attempts"":1,""accuracy"":0},{""key"":""value_gap_opportunities"",""attempts"":1,""accuracy"":0}],""sourceEvent"":""question"",""sourceRunId"":""1788617208453-z6vbwi"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617208453-z6vbwi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","453"
